,date,hour_of_day,RNR_wait_time,TSM_wait_time
1,2015-01-01,8.0,25.0,54.5
2,2015-01-01,9.0,50.0,71.67
3,2015-01-01,10.0,61.11,79.17
4,2015-01-01,11.0,70.0,76.25
5,2015-01-01,12.0,57.5,99.44
6,2015-01-01,13.0,71.11,96.25
7,2015-01-01,14.0,100.0,96.88
8,2015-01-01,15.0,108.33,108.75
9,2015-01-01,16.0,105.0,103.12
10,2015-01-01,17.0,100.0,118.89
11,2015-01-01,18.0,85.0,80.62
12,2015-01-01,19.0,90.0,80.62
13,2015-01-01,20.0,80.62,85.62
14,2015-01-01,21.0,70.0,68.33
16,2015-01-02,8.0,38.33,61.25
17,2015-01-02,9.0,60.0,100.0
18,2015-01-02,10.0,67.5,95.0
19,2015-01-02,11.0,106.67,93.75
20,2015-01-02,12.0,96.88,98.33
21,2015-01-02,13.0,101.25,90.0
22,2015-01-02,14.0,116.0,97.5
23,2015-01-02,15.0,103.89,112.5
24,2015-01-02,16.0,90.0,111.67
25,2015-01-02,17.0,72.86,101.11
26,2015-01-02,18.0,85.0,72.22
27,2015-01-02,19.0,78.12,77.5
28,2015-01-02,20.0,62.5,78.33
29,2015-01-02,21.0,66.25,67.5
42,2015-01-03,9.0,,78.33
43,2015-01-03,10.0,,95.0
30,2015-01-03,11.0,41.67,103.75
31,2015-01-03,12.0,103.64,87.22
32,2015-01-03,13.0,106.0,74.44
33,2015-01-03,14.0,123.75,72.5
34,2015-01-03,15.0,102.5,91.88
35,2015-01-03,16.0,91.88,85.0
36,2015-01-03,17.0,85.0,86.25
37,2015-01-03,18.0,85.0,63.33
38,2015-01-03,19.0,70.0,72.5
39,2015-01-03,20.0,70.0,73.75
40,2015-01-03,21.0,56.25,76.67
45,2015-01-04,9.0,,60.0
46,2015-01-04,10.0,,86.25
47,2015-01-04,11.0,,76.25
48,2015-01-04,12.0,,75.0
49,2015-01-04,13.0,,81.67
50,2015-01-04,14.0,,85.0
51,2015-01-04,15.0,,84.38
52,2015-01-04,16.0,,84.38
53,2015-01-04,17.0,,92.5
54,2015-01-04,18.0,,71.88
55,2015-01-04,19.0,,65.0
57,2015-01-05,9.0,34.44,62.5
58,2015-01-05,10.0,61.67,86.88
59,2015-01-05,11.0,72.5,85.56
60,2015-01-05,12.0,80.0,74.38
61,2015-01-05,13.0,60.0,73.12
62,2015-01-05,14.0,64.55,89.38
63,2015-01-05,15.0,85.62,88.75
64,2015-01-05,16.0,68.75,92.5
65,2015-01-05,17.0,70.0,84.38
66,2015-01-05,18.0,80.0,76.88
67,2015-01-05,19.0,60.0,58.75
71,2015-01-06,9.0,32.78,63.89
72,2015-01-06,10.0,65.0,103.33
73,2015-01-06,11.0,70.62,65.62
74,2015-01-06,12.0,77.5,67.5
75,2015-01-06,13.0,46.88,68.12
76,2015-01-06,14.0,50.0,83.75
77,2015-01-06,15.0,75.62,76.88
78,2015-01-06,16.0,78.75,78.75
79,2015-01-06,17.0,77.5,68.12
80,2015-01-06,18.0,56.88,68.75
81,2015-01-07,9.0,41.0,67.5
82,2015-01-07,10.0,79.38,105.0
83,2015-01-07,11.0,70.0,73.12
84,2015-01-07,12.0,68.12,75.0
85,2015-01-07,13.0,43.12,75.0
86,2015-01-07,14.0,60.0,74.38
87,2015-01-07,15.0,61.25,80.0
88,2015-01-07,16.0,70.0,80.0
89,2015-01-07,17.0,78.75,76.67
90,2015-01-07,18.0,67.14,76.67
92,2015-01-08,9.0,31.11,42.22
93,2015-01-08,10.0,50.0,69.62
94,2015-01-08,11.0,65.56,70.83
95,2015-01-08,12.0,59.0,72.5
96,2015-01-08,13.0,77.0,68.89
97,2015-01-08,14.0,57.27,78.0
98,2015-01-08,15.0,64.0,60.0
99,2015-01-08,16.0,42.5,65.56
100,2015-01-08,17.0,60.0,72.78
101,2015-01-08,18.0,46.67,43.0
104,2015-01-09,9.0,30.0,42.86
105,2015-01-09,10.0,56.25,58.75
106,2015-01-09,11.0,70.0,70.62
107,2015-01-09,12.0,81.11,71.11
108,2015-01-09,13.0,75.0,76.67
109,2015-01-09,14.0,52.22,83.0
110,2015-01-09,15.0,66.0,66.5
111,2015-01-09,16.0,77.5,55.0
112,2015-01-09,17.0,79.17,73.33
113,2015-01-09,18.0,44.23,66.67
116,2015-01-10,9.0,22.73,40.0
117,2015-01-10,10.0,37.5,60.83
118,2015-01-10,11.0,53.33,58.75
119,2015-01-10,12.0,58.33,67.08
120,2015-01-10,13.0,57.92,65.0
121,2015-01-10,14.0,58.46,71.15
122,2015-01-10,15.0,68.33,90.0
123,2015-01-10,16.0,62.5,98.46
124,2015-01-10,17.0,75.42,73.33
125,2015-01-10,18.0,69.17,67.08
126,2015-01-10,19.0,30.42,62.08
130,2015-01-11,9.0,23.53,27.65
131,2015-01-11,10.0,22.14,43.57
132,2015-01-11,11.0,42.08,50.0
133,2015-01-11,12.0,46.67,46.92
134,2015-01-11,13.0,28.08,54.33
135,2015-01-11,14.0,39.17,49.58
136,2015-01-11,15.0,65.0,55.0
137,2015-01-11,16.0,42.08,47.92
138,2015-01-11,17.0,50.77,52.14
139,2015-01-11,18.0,27.92,40.0
142,2015-01-12,9.0,25.38,34.64
143,2015-01-12,10.0,52.73,63.08
144,2015-01-12,11.0,88.33,66.25
145,2015-01-12,12.0,52.92,61.15
146,2015-01-12,13.0,38.33,58.85
147,2015-01-12,14.0,45.0,70.0
148,2015-01-12,15.0,59.17,71.67
149,2015-01-12,16.0,36.67,100.91
150,2015-01-12,17.0,41.67,102.31
151,2015-01-12,18.0,80.83,55.38
152,2015-01-12,19.0,51.67,39.29
157,2015-01-13,9.0,26.32,38.93
158,2015-01-13,10.0,60.0,53.57
159,2015-01-13,11.0,63.08,70.83
160,2015-01-13,12.0,43.33,62.92
161,2015-01-13,13.0,35.0,48.33
162,2015-01-13,14.0,43.64,58.85
163,2015-01-13,15.0,39.17,53.33
164,2015-01-13,16.0,24.29,62.5
165,2015-01-13,17.0,44.17,64.17
166,2015-01-13,18.0,40.0,38.33
169,2015-01-14,9.0,26.54,38.46
170,2015-01-14,10.0,31.25,52.92
171,2015-01-14,11.0,31.43,50.83
172,2015-01-14,12.0,44.17,47.86
173,2015-01-14,13.0,35.0,52.08
174,2015-01-14,14.0,31.67,60.42
175,2015-01-14,15.0,37.5,57.69
176,2015-01-14,16.0,39.58,56.25
177,2015-01-14,17.0,33.33,52.92
178,2015-01-14,18.0,44.62,53.75
180,2015-01-15,9.0,23.64,49.17
181,2015-01-15,10.0,35.77,47.08
182,2015-01-15,11.0,32.92,43.33
183,2015-01-15,12.0,42.73,50.42
184,2015-01-15,13.0,26.15,59.17
185,2015-01-15,14.0,31.25,57.5
186,2015-01-15,15.0,22.5,55.0
187,2015-01-15,16.0,35.0,63.75
188,2015-01-15,17.0,46.67,56.25
189,2015-01-15,18.0,28.18,44.58
192,2015-01-16,9.0,23.08,46.07
193,2015-01-16,10.0,44.29,58.33
194,2015-01-16,11.0,54.58,63.33
195,2015-01-16,12.0,40.77,64.58
196,2015-01-16,13.0,33.85,60.0
197,2015-01-16,14.0,60.83,83.75
198,2015-01-16,15.0,66.67,79.29
199,2015-01-16,16.0,53.33,64.17
200,2015-01-16,17.0,78.21,69.23
201,2015-01-16,18.0,72.92,61.67
208,2015-01-17,9.0,54.67,78.33
209,2015-01-17,10.0,130.0,115.59
210,2015-01-17,11.0,77.5,117.86
211,2015-01-17,12.0,110.0,88.08
212,2015-01-17,13.0,94.58,79.17
213,2015-01-17,14.0,107.5,100.0
214,2015-01-17,15.0,125.0,100.0
215,2015-01-17,16.0,92.5,105.42
216,2015-01-17,17.0,99.17,116.88
217,2015-01-17,18.0,109.17,79.29
218,2015-01-17,19.0,96.67,63.46
219,2015-01-17,20.0,83.33,77.08
222,2015-01-18,9.0,50.0,55.0
223,2015-01-18,10.0,68.85,94.55
224,2015-01-18,11.0,98.33,110.42
225,2015-01-18,12.0,83.33,90.0
226,2015-01-18,13.0,87.5,122.5
227,2015-01-18,14.0,88.75,102.86
228,2015-01-18,15.0,102.31,105.0
229,2015-01-18,16.0,90.83,116.67
230,2015-01-18,17.0,91.67,114.17
231,2015-01-18,18.0,85.0,62.5
232,2015-01-18,19.0,83.33,65.42
233,2015-01-18,20.0,46.67,63.33
240,2015-01-19,9.0,45.42,120.45
241,2015-01-19,10.0,96.25,115.36
242,2015-01-19,11.0,94.44,93.33
243,2015-01-19,12.0,88.75,76.25
244,2015-01-19,13.0,65.83,105.83
245,2015-01-19,14.0,77.5,100.62
246,2015-01-19,15.0,82.5,90.42
247,2015-01-19,16.0,70.83,91.67
248,2015-01-19,17.0,69.17,96.54
249,2015-01-19,18.0,80.42,65.83
250,2015-01-19,19.0,71.15,70.0
255,2015-01-20,9.0,5.0,58.75
264,2015-01-20,10.0,,90.71
265,2015-01-20,11.0,,59.0
266,2015-01-20,12.0,,76.0
256,2015-01-20,13.0,57.5,80.42
257,2015-01-20,14.0,95.0,97.92
258,2015-01-20,15.0,92.5,107.08
259,2015-01-20,16.0,76.92,81.25
260,2015-01-20,17.0,80.42,80.83
261,2015-01-20,18.0,60.83,58.08
268,2015-01-21,9.0,35.56,69.17
269,2015-01-21,10.0,64.58,76.43
270,2015-01-21,11.0,71.67,65.36
271,2015-01-21,12.0,47.5,73.75
272,2015-01-21,13.0,42.92,62.08
273,2015-01-21,14.0,45.83,71.25
274,2015-01-21,15.0,58.33,67.08
275,2015-01-21,16.0,34.17,68.85
276,2015-01-21,17.0,59.58,67.08
277,2015-01-21,18.0,44.58,52.92
283,2015-01-22,9.0,23.33,41.67
284,2015-01-22,10.0,53.33,55.0
285,2015-01-22,11.0,53.75,57.5
286,2015-01-22,12.0,55.0,57.67
287,2015-01-22,13.0,36.92,55.0
288,2015-01-22,14.0,47.0,64.17
289,2015-01-22,15.0,70.0,59.23
290,2015-01-22,16.0,55.83,65.0
291,2015-01-22,17.0,43.33,65.83
292,2015-01-22,18.0,51.67,40.83
294,2015-01-23,9.0,26.82,45.71
